Симптоми,Диагноза,Предотвратяване,Лекар
"Болка в таза, Нередовна менструация, Кръвотечение между менструациите, Загуба на тегло, Умора",Рак на ендометриума,"Редовни гинекологични прегледи, Поддържане на здравословен начин на живот, Избягване на хормонални терапии без медицинска консултация",Гинеколог
"Промяна в цвета на кожата, Силна болка в стомаха, Загуба на апетит, Жълтеница, Загуба на тегло",Рак на жлъчния мехур,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на затлъстяване",Гастроентеролог
"Загуба на апетит, Трудности при преглъщане, Болка в гърдите, Хълцане, Загуба на тегло",Рак на стомаха,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Слабост в краката, Изтръпване, Загуба на зрение, Загуба на контрол над мускулите, Проблеми с речта",Рак на мозъка,"Избягване на радиация, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Невроонколог
"Подуване на лимфните възли, Умора, Треска, Нощно изпотяване, Загуба на тегло",Неходжкинов лимфом,"Избягване на контакт с химикали, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Хематолог
"Болка в корема, Кръв в изпражненията, Загуба на тегло, Промени в червата, Умора",Рак на дебелото черво,"Редовни скринингови тестове, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Кожни лезии, Подуване на лимфните възли, Загуба на тегло, Умора, Сърбеж",Рак на кожата (меланом),"Избягване на излагане на слънце, Поддържане на добра хигиена, Редовни дерматологични прегледи",Дерматолог
"Болка в гърба, Загуба на контрол над пикочния мехур, Парализа, Загуба на тегло, Умора",Рак на гръбначния стълб,"Избягване на радиация, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Невроонколог
"Силна болка в корема, Жълтеница, Загуба на тегло, Загуба на апетит, Треска",Рак на панкреаса,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Болка в гърдите, Загуба на тегло, Умора, Кашлица, Задух",Мезотелиома,"Избягване на контакт с азбест, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Подуване на гърдите, Промяна в цвета на кожата, Болка в гърдите, Изтичане на секрет от зърното, Загуба на тегло",Рак на гърдата при мъже,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на хормонални терапии без консултация",Онколог
"Кашлица, Кръв в храчките, Задух, Болка в гърдите, Загуба на тегло",Рак на белите дробове,"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Избягване на контакт с азбест",Пулмолог
"Болка в краката, Зачервяване на кожата, Загуба на коса, Загуба на тегло, Умора",Саркома на меките тъкани,"Редовни медицински прегледи, Избягване на контакт с химикали, Поддържане на здравословен начин на живот",Онколог
"Подуване на лимфните възли, Умора, Загуба на тегло, Нощно изпотяване, Треска",Ходжкинов лимфом,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на контакт с химикали",Хематолог
"Затруднено уриниране, Кръв в урината, Болка в таза, Загуба на тегло, Умора",Рак на пикочния мехур,"Редовни урологични прегледи, Избягване на тютюнопушене, Поддържане на здравословен начин на живот",Уролог
"Загуба на апетит, Загуба на тегло, Умора, Треска, Нощно изпотяване",Лимфом на Бъркит,"Редовни медицински прегледи, Избягване на контакт с химикали, Поддържане на здравословен начин на живот",Хематолог
"Болка в гърба, Кръв в урината, Умора, Загуба на тегло, Загуба на апетит",Рак на бъбреците,"Редовни медицински прегледи, Избягване на тютюнопушене, Поддържане на здравословен начин на живот",Уролог
"Загуба на апетит, Загуба на тегло, Жълтеница, Болка в горната част на корема, Умора",Рак на черния дроб,"Редовни медицински прегледи, Избягване на хепатитни инфекции, Поддържане на здравословен начин на живот",Гастроентеролог
"Болка в корема, Загуба на апетит, Загуба на тегло, Често подуване на корема, Умора",Рак на яйчниците,"Редовни гинекологични прегледи, Поддържане на здравословен начин на живот, Избягване на хормонални терапии без консултация",Гинеколог
"Кървене от венците, Синини по кожата, Чести инфекции, Загуба на тегло, Умора",Остра миелоидна левкемия,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на контакт с химикали",Хематолог
"Промяна в цвета на кожата, Бенки с неправилна форма, Кървене от бенки, Болка в кожата, Умора",Рак на кожата (немеланомен),"Избягване на излагане на слънце, Поддържане на добра хигиена, Редовни дерматологични прегледи",Дерматолог
"Кашлица, Задух, Болка в гърдите, Кървене при кашляне, Загуба на тегло",Рак на трахеята,"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Избягване на контакт с химикали",Пулмолог
"Болка в таза, Затруднено уриниране, Загуба на апетит, Загуба на тегло, Умора",Рак на простатата,"Редовни урологични прегледи, Поддържане на здравословен начин на живот, Избягване на тютюнопушене",Уролог
"Промяна в гласа, Затруднено преглъщане, Болка в гърлото, Увеличени лимфни възли в шията, Загуба на тегло",Рак на ларинкса,"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Отоларинголог (УНГ специалист)
"Кръв в урината, Болка в долната част на гърба, Загуба на тегло, Умора, Загуба на апетит",Рак на уретера,"Редовни урологични прегледи, Избягване на тютюнопушене, Поддържане на здравословен начин на живот",Уролог
"Подуване на лимфните възли, Треска, Нощно изпотяване, Загуба на тегло, Умора",Т-клетъчен лимфом,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на контакт с химикали",Хематолог
"Загуба на апетит, Загуба на тегло, Жълтеница, Болка в горната част на корема, Умора",Холангиокарцином,"Редовни медицински прегледи, Избягване на хепатитни инфекции, Поддържане на здравословен начин на живот",Гастроентеролог
"Подуване на гърдите, Промяна в цвета на кожата, Болка в гърдите, Изтичане на секрет от зърното, Загуба на тегло",Рак на гърдата при жени,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на хормонални терапии без консултация",Онколог
"Болка в корема, Кръв в изпражненията, Промени в червата, Загуба на тегло, Умора",Рак на ректума,"Редовни скринингови тестове, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Болка в костите, Лесно чупене на кости, Загуба на тегло, Умора, Слабост",Метастазен рак на костите,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на радиационно облъчване",Онколог
"Подуване на лимфните възли, Треска, Нощно изпотяване, Загуба на тегло, Умора",Мантиен клетъчен лимфом,"Редовни медицински прегледи, Избягване на контакт с химикали, Поддържане на здравословен начин на живот",Хематолог
"Болка в корема, Загуба на апетит, Загуба на тегло, Повръщане, Умора",Рак на дванадесетопръстника,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Затруднено уриниране, Кръв в урината, Болка в таза, Загуба на тегло, Умора",Рак на уретрата,"Редовни урологични прегледи, Поддържане на здравословен начин на живот, Избягване на тютюнопушене",Уролог
"Болка в корема, Загуба на тегло, Загуба на апетит, Треска, Умора",Първичен перитонеален рак,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гинеколог
"Болка в костите, Подуване, Зачервяване на кожата, Загуба на тегло, Умора",Ювенилен сарком на Юинг,"Редовни медицински прегледи, Избягване на радиация, Поддържане на здравословен начин на живот",Онколог
"Промени в червата, Кръв в изпражненията, Болка в корема, Загуба на тегло, Умора",Рак на ануса,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Болка в гърба, Зачервяване на кожата, Подуване, Лимфедем, Загуба на тегло",Сарком на Капоши,"Избягване на контакт с ХИВ, Редовни медицински прегледи, Поддържане на здравословен начин на живот",Онколог
"Кашлица, Хрема, Възпалено гърло, Треска, Главоболие",Обикновена настинка,"Избягване на контакт с болни, Поддържане на добра хигиена, Подсилване на имунната система",Общопрактикуващ лекар
"Висока температура, Възпалено гърло, Умора, Болки в мускулите, Главоболие",Грип,"Редовна ваксинация, Избягване на контакт с болни, Поддържане на добра хигиена",Общопрактикуващ лекар
"Болка в гърдите, Задух, Умора, Сърцебиене, Гадене",Исхемична болест на сърцето,"Поддържане на здравословна диета, Редовна физическа активност, Избягване на тютюнопушене",Кардиолог
"Повишено уриниране, Умора, Замайване, Замъглено зрение, Постоянна жажда",Диабет тип 2,"Поддържане на здравословна диета, Редовна физическа активност, Контрол на теглото",Ендокринолог
"Главоболие, Болка в слепоочията, Замъглено зрение, Трудност при дишане, Умора",Хипертония,"Редовна физическа активност, Поддържане на здравословна диета, Избягване на стрес",Кардиолог
"Киселини, Болка в горната част на корема, Подуване, Повръщане, Умора",Гастроезофагеален рефлукс,"Избягване на тежки и мазни храни, Поддържане на здравословно тегло, Избягване на тютюнопушене",Гастроентеролог
"Подуване на ставите, Болка в ставите, Трудност при движение, Умора, Сутрешна скованост",Артрит,"Редовна физическа активност, Поддържане на здравословно тегло, Избягване на наранявания",Ревматолог
"Сърбеж в носа, Често кихане, Запушен нос, Сълзене на очите, Умора",Алергичен ринит,"Избягване на алергени, Поддържане на добра хигиена, Редовно почистване на дома",Алерголог
"Кашлица с храчки, Задух, Хрипове, Умора, Честа инфекция на дихателните пътища",Хронична обструктивна белодробна болест (ХОББ),"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Избягване на замърсен въздух",Пулмолог
"Кашлица, Задух, Силна умора, Слабост, Нощно изпотяване",Туберкулоза,"Редовни медицински прегледи, Избягване на контакт с болни, Подсилване на имунната система",Инфекционист
"Болка в горната част на корема, Подуване, Повръщане, Загуба на апетит, Жълтеница",Хепатит,"Редовна ваксинация, Избягване на контакт с заразени, Поддържане на добра хигиена",Гастроентеролог
"Задух, Болка в гърдите, Умора, Кашлица, Замайване",Астма,"Избягване на алергени, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Болка в кръста, Болка в краката, Изтръпване, Слабост в мускулите, Трудност при движение",Дискова херния,"Поддържане на здравословно тегло, Редовна физическа активност, Избягване на вдигане на тежести",Ортопед
"Подуване на краката, Умора, Болка в гърдите, Задух, Проблеми със съня",Сърдечна недостатъчност,"Поддържане на здравословна диета, Редовна физическа активност, Контрол на стреса",Кардиолог
"Главоболие, Чувствителност към светлина, Замайване, Гадене, Повръщане",Мигрена,"Избягване на стрес, Поддържане на редовен сън, Избягване на специфични тригери като определени храни или светлина",Невролог
"Зачервяване и болка в гърлото, Треска, Умора, Болка при преглъщане, Главоболие",Тонзилит,"Поддържане на добра хигиена, Избягване на контакт с болни, Подсилване на имунната система",Отоларинголог (УНГ специалист)
"Треска, Болка в гърлото, Умора, Подпухнали лимфни възли, Загуба на апетит",Инфекциозна мононуклеоза,"Избягване на контакт със заразени, Поддържане на добра хигиена, Подсилване на имунната система",Инфекционист
"Болка в долната част на корема, Често уриниране, Болка при уриниране, Кръв в урината, Умора",Инфекция на пикочните пътища,"Поддържане на добра хигиена, Редовно пиене на вода, Избягване на задържане на урина",Уролог
"Диария, Коремна болка, Подуване, Загуба на тегло, Умора",Синдром на раздразненото черво,"Поддържане на здравословна диета, Избягване на стрес, Избягване на определени храни",Гастроентеролог
"Суха кожа, Сърбеж, Зачервяване, Подуване, Лющене на кожата",Екзема,"Избягване на алергени, Поддържане на добра хигиена, Избягване на стрес",Дерматолог
"Треска, Болки в тялото, Гадене, Главоболие, Обилно изпотяване",Малария,"Избягване на комарни ухапвания, Използване на репеленти, Прием на антималарийни медикаменти при пътуване до рискови райони",Инфекционист
"Зачервяване на кожата, Мехури, Болка при допир, Подуване, Треска",Херпес зостер,"Поддържане на здрава имунна система, Ваксинация срещу херпес зостер, Избягване на контакт с заразени",Дерматолог
"Болка в корема, Киселини, Подуване, Гадене, Повръщане",Язва на стомаха,"Избягване на тежки и мазни храни, Поддържане на здравословен начин на живот, Избягване на тютюнопушене",Гастроентеролог
"Главоболие, Болка в слепоочията, Повръщане, Замайване, Чувствителност към светлина",Синузит,"Поддържане на добра хигиена, Избягване на алергени, Подсилване на имунната система",Отоларинголог (УНГ специалист)
"Болка в кръста, Слабост в краката, Затруднено движение, Умора, Изтръпване",Лумбаго,"Поддържане на правилна стойка, Редовна физическа активност, Избягване на вдигане на тежки предмети",Ортопед
"Треперене, Слабост, Умора, Бледа кожа, Сърцебиене",Анемия,"Поддържане на балансирана диета с достатъчно желязо, Избягване на загуба на кръв, Редовни медицински прегледи",Хематолог
"Болка в гърдите, Задух, Замайване, Умора, Нощно изпотяване",Белодробна емболия,"Поддържане на здравословен начин на живот, Редовна физическа активност, Избягване на дълги периоди на неподвижност",Пулмолог
"Сърбеж, Червени петна по кожата, Обрив, Подуване, Болка",Кошери (уртикария),"Избягване на алергени, Поддържане на добра хигиена, Използване на антихистамини при необходимост",Алерголог
"Болка в корема, Диария, Подуване, Кървене, Загуба на тегло",Хроничен колит,"Поддържане на здравословна диета, Избягване на стрес, Редовни медицински прегледи",Гастроентеролог
"Болка в гърлото, Треска, Умора, Загуба на апетит, Подути лимфни възли",Скарлатина,"Избягване на контакт с заразени, Поддържане на добра хигиена, Подсилване на имунната система",Педиатър (за деца) или Инфекционист
"Кашлица, Хрипове, Задух, Болка в гърдите, Умора",Бронхит,"Избягване на тютюнопушене, Поддържане на добра хигиена, Избягване на дразнители като прах и химикали",Пулмолог
"Болка в краката, Подуване, Разширени вени, Сърбеж, Умора",Варикоза (разширени вени),"Редовна физическа активност, Избягване на продължително стоене на едно място, Поддържане на здравословно тегло",Съдов хирург
"Треска, Възпаление на ставите, Умора, Загуба на тегло, Обрив",Ревматоиден артрит,"Редовна физическа активност, Поддържане на здравословно тегло, Избягване на стрес",Ревматолог
"Болка в горната част на корема, Подуване, Жълтеница, Загуба на апетит, Повръщане",Панкреатит,"Поддържане на здравословна диета, Избягване на алкохол, Редовни медицински прегледи",Гастроентеролог
"Кървене, Болка при дефекация, Сърбеж, Подуване около ануса, Умора",Хемороиди,"Поддържане на здравословна диета с достатъчно фибри, Избягване на дълго стоене или седене, Редовна физическа активност",Проктолог
"Болка в ставите, Ограничена подвижност, Скованост, Умора, Подуване на ставите",Остеоартрит,"Поддържане на здравословно тегло, Редовна физическа активност, Избягване на наранявания",Ортопед
"Болка в гърлото, Подути сливици, Загуба на апетит, Треска, Главоболие",Ангина,"Поддържане на добра хигиена, Избягване на контакт с болни, Подсилване на имунната система",Отоларинголог (УНГ специалист)
"Болка в кръста, Болка в таза, Умора, Често уриниране, Болка при уриниране",Простатит,"Поддържане на добра хигиена, Избягване на продължително седене, Поддържане на здравословен начин на живот",Уролог
"Болка в корема, Диария, Подуване, Загуба на тегло, Слабост",Целиакия,"Спазване на безглутенова диета, Поддържане на здравословна диета, Редовни медицински прегледи",Гастроентеролог
"Загуба на апетит, Загуба на тегло, Повръщане, Умора, Кървене",Цироза на черния дроб,"Избягване на алкохол, Поддържане на здравословна диета, Редовни медицински прегледи",Гастроентеролог
"Повишена температура, Кашлица, Затруднено дишане, Умора, Болки в мускулите, Загуба на вкус или обоняние, Главоболие, Болки в гърлото, Запушен нос, Гадене или повръщане, Диария, Обърканост, Болки в гърдите",COVID-19,"Избягване на контакт с инфектирани хора, носене на маска, миене на ръцете, ваксинация",Инфекционист
"Главоболие, схващане на врата, Висока температура, Чувствителност към светлина, Гадене, Повръщане, Сънливост, Раздразнителност, Обърканост, Загуба на апетит, Кожен обрив",Менингит,"Ваксинация, избягване на контакт с инфектирани хора, спазване на хигиена",Невролог
"Болка или натиск в гърдите, Задух, Изпотяване, Гадене, Световъртеж, Умора, Ускорен или неравномерен пулс, Тревожност",Сърдечен пристъп,"Здравословен начин на живот, контрол на кръвното налягане, редовна физическа активност",Кардиолог
"Киселини, Парене зад гръдната кост, Затруднено Преглъщане, Болки в стомаха, Гадене, Регургитация на храна или течност, Хронична кашлица, Възпалено гърло, Лош дъх, Болка при легнало положение",Гастроезофагеален рефлукс,"Избягване на кисели и пикантни храни, поддържане на здравословно тегло, избягване на късно хранене",Гастроентеролог
"Умора, Затруднено концентриране, Депресия, Намалено либидо, Мускулна слабост, Увеличаване на теглото, Суха кожа, Косопад, Запек, Студени крайници, Бавен сърдечен ритъм, Чувствителност към студ",Хипотиреоидизъм,"Поддържане на здравословна диета, редовни проверки на щитовидната жлеза",Ендокринолог
"Болка в долната част на гърба, Затруднено движение, Скованост, Болка при стоене или седене, Мускулни спазми, Изтръпване в краката, Слабост в краката",Дискова херния,"Поддържане на правилна стойка, избягване на тежко повдигане, редовна физическа активност",Ортопед
"Повишена температура, Нощно изпотяване, Загуба на тегло, Загуба на апетит, Умора, Кашлица, Болка в гърдите, Кръв в храчките, Задух, Слабост, Увеличени лимфни възли",Туберкулоза,"Ваксинация, избягване на контакт с инфектирани хора, редовни медицински прегледи",Пулмолог
"Често уриниране, силна жажда, Необяснима загуба на тегло, Повишен апетит, Умора, Замъглено зрение, Забавено зарастване на рани, Изтръпване в ръцете и краката, чести инфекции",Диабет тип 2,"Поддържане на здравословно тегло, редовна физическа активност, балансирана диета",Ендокринолог
"Зачервяване на кожата, Сърбеж, Лющене, Обриви, Удебелена кожа, Напукана кожа, Болка в кожата, Кървене, Промени в ноктите, Болки в ставите",Псориазис,"Избягване на стрес, поддържане на здравословна кожа, избягване на алкохол",Дерматолог
"Главоболие, Замъглено зрение, Гадене, Повръщане, Затруднено мислене, Слабост в ръцете и краката, Проблеми с речта, Припадъци, Загуба на координация, Обърканост",Мозъчен тумор,"Избягване на излагане на радиация, поддържане на здравословен начин на живот",Неврохирург
"Затруднено дишане, Болка в гърдите, Суха кашлица, Загуба на апетит, Загуба на тегло, Умора, Кръв в храчките, Хрипове, задух, Болка в костите",Рак на белия дроб,"Избягване на тютюнопушене, избягване на излагане на вредни вещества, редовни медицински прегледи",Онколог
"Болки в стомаха, подуване, Гадене, повръщане, Загуба на апетит, Диария, Кръв в изпражненията, Загуба на тегло, Умора, Анемия, Възпаление на червата",Болест на Крон,"Поддържане на здравословна диета, избягване на стрес, редовна физическа активност",Гастроентеролог
"Задух, Стягане в гърдите, Хрипове, Кашлица, Затруднено дишане, Умора, Тревожност, Учестен пулс",Астма,"Избягване на алергени, избягване на тютюнопушене, редовна физическа активност",Пулмолог
"Повишена температура, Болки в гърлото, Главоболие, Подути лимфни възли, Умора, Болки в мускулите, Загуба на апетит, Кашлица, Болки в ушите, Зачервено гърло",Тонзилит,"Поддържане на хигиена, избягване на контакт с инфектирани хора, здравословен начин на живот",Отоларинголог
"Болка в ушите, Загуба на слуха, Звънене в ушите, Замайване, Гной или течност от ухото, Повишена температура, Болки в главата, Загуба на равновесие",Среден отит,"Избягване на излагане на студ, поддържане на хигиена, избягване на тютюнопушене", Отоларинголог
"Болка в кръста, Скованост, Намалена подвижност, Болка при движение, Мускулна слабост, Затруднено изправяне, Изтръпване в краката, Болка при седене",Лумбаго,"Поддържане на правилна стойка, избягване на тежко повдигане, редовна физическа активност",Ортопед
"Чувство на потиснатост, Загуба на интерес, Умора, Затруднено концентриране, Безсъние или прекомерно спане, Промени в апетита, Чувство на вина, Мисли за самоубийство",Депресия,"Поддържане на психично здраве, избягване на стрес, редовна физическа активност",Психиатър
"Болка в гърдите, Задух, Кашлица с кръв, Умора, Подуване на краката, Замайване, Учестен пулс, Загуба на съзнание",Белодробна емболия,"Избягване на продължителна неподвижност, поддържане на здравословно тегло, избягване на тютюнопушене",Пулмолог
"Повишена температура, Болка в корема, Гадене, Повръщане, Загуба на апетит, Жълтеница, Умора, Потъмняване на урината, Сърбеж, Бледи изпражнения",Хепатит,"Ваксинация, избягване на контакт с инфектирани хора, избягване на алкохол", Гастроентеролог
"Повишена температура, Подути лимфни възли, Умора, Нощно изпотяване, Загуба на тегло, Загуба на апетит, Кашлица, Болка в гърдите, Кървене, Чести инфекции",Лимфом,"Избягване на излагане на химикали, поддържане на здравословен начин на живот, редовни медицински прегледи",Онколог
"Силно главоболие, Гадене, Повръщане, Световъртеж, Сънливост, Загуба на съзнание, Затруднено говорене, Проблеми със зрението, Слабост в ръцете и краката, Загуба на координация",Инсулт,"Поддържане на здравословно кръвно налягане, редовна физическа активност, здравословно хранене",Невролог
"Болка в ставите, Сутрешна скованост, Подуване на ставите, Умора, загуба на апетит, Слабост, Намалена подвижност, Зачервяване на кожата около ставите, Деформация на ставите",Ревматоиден артрит,"Поддържане на здравословно тегло, избягване на стрес, редовна физическа активност",Ревматолог
"Болка в кръста, Често уриниране, Кръв в урината, Болка при уриниране, Лошо миришеща урина, Висока температура, Втрисане, Гадене, Повръщане",Пиелонефрит,"Избягване на задържане на урина, поддържане на хигиена, редовно пиене на вода",Нефролог
"Силна болка в корема, Гадене, Повръщане, Загуба на апетит, Висока температура, Втрисане, Болка при натиск в коремната област, Диария или запек",Апендицит,"Поддържане на здравословна диета, избягване на инфекциозни заболявания, редовни медицински прегледи",Хирург
"Силна болка в гърдите, Задух, Сърцебиене, Болка в ръката, Гадене, Студена пот, Световъртеж, Загуба на съзнание",Ангина пекторис,"Поддържане на здравословен начин на живот, контрол на кръвното налягане, редовна физическа активност",Кардиолог
"Често уриниране, Болка при уриниране, Кръв в урината, Болка в долната част на корема, Слабост, Повишена температура, Лошо миришеща урина, Болка в кръста",Цистит,"Поддържане на хигиена, избягване на задържане на урина, редовно пиене на вода",Уролог
"Сухота в очите, Сърбеж, Зачервяване, Усещане за пясък в очите, Умора на очите, Замъглено зрение, Болка в очите, Чувствителност към светлина",Синдром на сухото око,"Избягване на продължителна работа пред екрани, поддържане на хигиена на очите, редовно мигане",Офталмолог
"Болка в мускулите, Умора, Подуване на ставите, Скованост на ставите, Зачервяване на кожата, Поява на обриви, Промени в ноктите, Болка при натиск на кожата",Дерматомиозит,"Поддържане на здравословен начин на живот, избягване на стрес, редовни медицински прегледи",Ревматолог
"Болка в стомаха, Гадене, Повръщане, Загуба на апетит, Загуба на тегло, Тъмни изпражнения, Киселини, Подуване, Слабост, Анемия",Язва на стомаха,"Избягване на пикантни и кисели храни, избягване на алкохол, контрол на стреса",Гастроентеролог
"Силно главоболие, Гадене, Чувствителност към светлина, Зрителни смущения, Шум в ушите, Обърканост, Сънливост, Загуба на съзнание, Припадъци",Мигрена,"Избягване на стрес, поддържане на редовен сън, избягване на храни, които предизвикват мигрена",Невролог
"Болка в ставите, Сутрешна скованост, Подуване на ставите, Умора, Зачервяване на кожата около ставите, Загуба на апетит, Слабост, Намалена подвижност",Подагра,"Избягване на храни богати на пурини, избягване на алкохол, поддържане на здравословно тегло",Ревматолог
"Зачервяване на кожата, Сърбеж, Подуване, Поява на мехури, Лющене на кожата, Болка при допир, Кървене, Oбриви",Контактен дерматит,"Избягване на контакт с алергени, поддържане на хигиена, носене на защитни дрехи",Дерматолог
"Силна болка в корема, Загуба на тегло, Загуба на апетит, Гадене, Повръщане, Жълтеница, Умора, Тъмни изпражнения, бледа кожа",Рак на панкреаса,"Избягване на тютюнопушене, поддържане на здравословно тегло, избягване на алкохол",Онколог
"Болка в гърлото, Сухота в гърлото, Затруднено преглъщане, Кашлица, Подути лимфни възли, Дрезгавост, Загуба на глас, Болка в ушите",Ларингит,"Избягване на тютюнопушене, поддържане на хигиена, избягване на прекомерно говорене",Отоларинголог
"Болка в гърба, Подуване, Скованост, Болка при движение, Слабост в мускулите, Изтръпване в краката, Намалена подвижност, Болка при седене",Остеоартрит,"Поддържане на здравословно тегло, редовна физическа активност, избягване на тежко повдигане",Ортопед
"Зачервяване на окото, Болка в окото, Чувствителност към светлина, Сълзене, Замъглено зрение, Усещане за чуждо тяло в окото, Намалено зрение",Конюнктивит,"Избягване на контакт с инфектирани хора, поддържане на хигиена, избягване на докосване на очите",Офталмолог
"Затруднено дишане, Стягане в гърдите, Кашлица, Хрипове, Задух, Умора, Тревожност, Учестен пулс, Припадъци",Хронична обструктивна белодробна болест (ХОББ),"Избягване на тютюнопушене, редовна физическа активност, избягване на замърсена среда",Пулмолог
"Болка в долната част на корема, Често уриниране, Болка при уриниране, Кръв в урината, Повишена температура, Втрисане, Лошо миришеща урина",Уретрит,"Поддържане на хигиена, избягване на задържане на урина, редовно пиене на вода",Уролог
"Болка в кръста, Подуване, Болка при движение, Намалена подвижност, Скованост, Изтръпване в краката, Слабост в краката, Затруднено изправяне",Спондилит,"Поддържане на правилна стойка, редовна физическа активност, избягване на тежко повдигане",Ортопед
"Треска, обрив, Мускулни болки, умора, Главоболие, Подути лимфни възли, Зачервяване на очите, Болки в ставите",Денга,"Избягване на ухапвания от комари, използване на репеленти, поддържане на чиста околна среда",Инфекционист
"Кашлица, Повишена температура, Възпалено гърло, Хрема, Главоболие, Умора, Болки в тялото, Загуба на вкус или обоняние",Грип,"Ваксинация, избягване на контакт с болни, поддържане на хигиена",Терапевт
"Кихане, запушен нос, Сърбеж в очите, Сълзене, Кашлица, Умора, Главоболие",Алергичен ринит,"Избягване на алергени, поддържане на чистота в дома, използване на въздушни филтри",Алерголог
"Болка в гърлото, Зачервено гърло, Трудност при преглъщане, Подути лимфни възли, Главоболие, Умора, Загуба на апетит",Ангина,"Поддържане на хигиена, избягване на контакт с инфектирани хора, здравословен начин на живот",Отоларинголог
"Киселини, Парене зад гръдната кост, Кисел вкус в устата, Болка в горната част на корема, Затруднено преглъщане",Гастрит,"Избягване на кисели и пикантни храни, избягване на алкохол, здравословен начин на живот",Гастроентеролог
"Често уриниране, Силна жажда, Необяснима загуба на тегло, Умора, Замъглено зрение, Забавено зарастване на рани",Диабет тип 1,"Редовен мониторинг на нивата на кръвната захар, здравословна диета, редовна физическа активност",Ендокринолог
"Болка в ушите, Намален слух, Сърбеж в ухото, Загуба на баланс, Течност от ухото",Ушна инфекция,"Поддържане на хигиена, избягване на водни басейни, здравословен начин на живот",Отоларинголог
"Болка в гърдите, Задух, Изпотяване, Гадене, Световъртеж, Слабост, Ускорен или неравномерен пулс",Аритмия,"Избягване на стрес, поддържане на здравословен начин на живот, редовна физическа активност",Кардиолог
"Подуване на корема, Газове, Болка в стомаха, Запек, Диария, Гадене, Загуба на апетит",Синдром на раздразненото черво,"Поддържане на здравословна диета, избягване на стрес, редовна физическа активност",Гастроентеролог
"Болка в гърба, Скованост, Намалена подвижност, Болка при движение, Мускулна слабост, Изтръпване в краката",Остеохондроза,"Поддържане на правилна стойка, редовна физическа активност, избягване на тежко повдигане",Ортопед
"Болка в гърба, Схващане, Болка при движение, Изтръпване в краката, Мускулна слабост",Лумбална спондилоза,"Поддържане на правилна стойка, редовна физическа активност, избягване на тежко повдигане",Ортопед
"Кървене от венците, Лош дъх, Зачервяване на венците, Болка при дъвчене, Подуване на венците",Гингивит,"Редовно миене на зъбите, използване на зъбен конец, редовни стоматологични прегледи",Стоматолог
"Кожен обрив, Сърбеж, Лющене на кожата, Зачервяване, Болка при допир, Напукване на кожата",Екзема,"Поддържане на хидратация на кожата, избягване на алергени, носене на защитни дрехи",Дерматолог
"Зачервяване на окото, Сърбеж, Усещане за пясък в очите, Сълзене, Замъглено зрение",Конюнктивит,"Избягване на контакт с инфектирани хора, поддържане на хигиена на очите, избягване на докосване на очите",Офталмолог
"Повишена температура, Хрема, Кашлица, Болки в тялото, Главоболие, Умора, Загуба на апетит",Настинка,"Избягване на контакт с болни, поддържане на хигиена, поддържане на имунната система",Терапевт
"Треперене, Мускулна слабост, Повишено изпотяване, Тревожност, Умора, Проблеми със съня",Хипертиреоидизъм,"Редовни прегледи на щитовидната жлеза, здравословен начин на живот, контрол на стреса",Ендокринолог
"Болка в ставите, Подуване, Зачервяване на кожата около ставите, Умора, Скованост, Затруднено движение",Остеоартрит,"Поддържане на здравословно тегло, редовна физическа активност, избягване на наранявания",Ревматолог
"Затруднено дишане, Хрипове, Кашлица, Умора, Задух, Стягане в гърдите",Астма,"Избягване на алергени, редовна физическа активност, използване на инхалатори при нужда",Пулмолог
"Болка в стомаха, Киселини, Подуване, Гадене, Повръщане, Загуба на апетит",Диспепсия,"Поддържане на здравословна диета, избягване на стрес, избягване на тежки и пикантни храни",Гастроентеролог
