Симптоми,Диагноза,Предотвратяване,Лекар
"Болка в таза, Нередовна менструация, Кръвотечение между менструациите, Загуба на тегло, Умора",Рак на ендометриума,"Редовни гинекологични прегледи, Поддържане на здравословен начин на живот, Избягване на хормонални терапии без медицинска консултация",Гинеколог
"Промяна в цвета на кожата, Силна болка в стомаха, Загуба на апетит, Жълтеница, Загуба на тегло",Рак на жлъчния мехур,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на затлъстяване",Гастроентеролог
"Загуба на апетит, Трудности при преглъщане, Болка в гърдите, Хълцане, Загуба на тегло",Рак на стомаха,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Слабост в краката, Изтръпване, Загуба на зрение, Загуба на контрол над мускулите, Проблеми с речта",Рак на мозъка,"Избягване на радиация, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Невроонколог
"Подуване на лимфните възли, Умора, Треска, Нощно изпотяване, Загуба на тегло",Неходжкинов лимфом,"Избягване на контакт с химикали, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Хематолог
"Болка в корема, Кръв в изпражненията, Загуба на тегло, Промени в червата, Умора",Рак на дебелото черво,"Редовни скринингови тестове, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Кожни лезии, Подуване на лимфните възли, Загуба на тегло, Умора, Сърбеж",Рак на кожата (меланом),"Избягване на излагане на слънце, Поддържане на добра хигиена, Редовни дерматологични прегледи",Дерматолог
"Болка в гърба, Загуба на контрол над пикочния мехур, Парализа, Загуба на тегло, Умора",Рак на гръбначния стълб,"Избягване на радиация, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Невроонколог
"Силна болка в корема, Жълтеница, Загуба на тегло, Загуба на апетит, Треска",Рак на панкреаса,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Болка в гърдите, Загуба на тегло, Умора, Кашлица, Задух",Мезотелиома,"Избягване на контакт с азбест, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Подуване на гърдите, Промяна в цвета на кожата, Болка в гърдите, Изтичане на секрет от зърното, Загуба на тегло",Рак на гърдата при мъже,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на хормонални терапии без консултация",Онколог
"Кашлица, Кръв в храчките, Задух, Болка в гърдите, Загуба на тегло",Рак на белите дробове,"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Избягване на контакт с азбест",Пулмолог
"Болка в краката, Зачервяване на кожата, Загуба на коса, Загуба на тегло, Умора",Саркома на меките тъкани,"Редовни медицински прегледи, Избягване на контакт с химикали, Поддържане на здравословен начин на живот",Онколог
"Подуване на лимфните възли, Умора, Загуба на тегло, Нощно изпотяване, Треска",Ходжкинов лимфом,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на контакт с химикали",Хематолог
"Затруднено уриниране, Кръв в урината, Болка в таза, Загуба на тегло, Умора",Рак на пикочния мехур,"Редовни урологични прегледи, Избягване на тютюнопушене, Поддържане на здравословен начин на живот",Уролог
"Загуба на апетит, Загуба на тегло, Умора, Треска, Нощно изпотяване",Лимфом на Бъркит,"Редовни медицински прегледи, Избягване на контакт с химикали, Поддържане на здравословен начин на живот",Хематолог
"Болка в гърба, Кръв в урината, Умора, Загуба на тегло, Загуба на апетит",Рак на бъбреците,"Редовни медицински прегледи, Избягване на тютюнопушене, Поддържане на здравословен начин на живот",Уролог
"Загуба на апетит, Загуба на тегло, Жълтеница, Болка в горната част на корема, Умора",Рак на черния дроб,"Редовни медицински прегледи, Избягване на хепатитни инфекции, Поддържане на здравословен начин на живот",Гастроентеролог
"Болка в корема, Загуба на апетит, Загуба на тегло, Често подуване на корема, Умора",Рак на яйчниците,"Редовни гинекологични прегледи, Поддържане на здравословен начин на живот, Избягване на хормонални терапии без консултация",Гинеколог
"Кървене от венците, Синини по кожата, Чести инфекции, Загуба на тегло, Умора",Остра миелоидна левкемия,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на контакт с химикали",Хематолог
"Промяна в цвета на кожата, Бенки с неправилна форма, Кървене от бенки, Болка в кожата, Умора",Рак на кожата (немеланомен),"Избягване на излагане на слънце, Поддържане на добра хигиена, Редовни дерматологични прегледи",Дерматолог
"Кашлица, Задух, Болка в гърдите, Кървене при кашляне, Загуба на тегло",Рак на трахеята,"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Избягване на контакт с химикали",Пулмолог
"Болка в таза, Затруднено уриниране, Загуба на апетит, Загуба на тегло, Умора",Рак на простатата,"Редовни урологични прегледи, Поддържане на здравословен начин на живот, Избягване на тютюнопушене",Уролог
"Промяна в гласа, Затруднено преглъщане, Болка в гърлото, Увеличени лимфни възли в шията, Загуба на тегло",Рак на ларинкса,"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Отоларинголог (УНГ специалист)
"Кръв в урината, Болка в долната част на гърба, Загуба на тегло, Умора, Загуба на апетит",Рак на уретера,"Редовни урологични прегледи, Избягване на тютюнопушене, Поддържане на здравословен начин на живот",Уролог
"Подуване на лимфните възли, Треска, Нощно изпотяване, Загуба на тегло, Умора",Т-клетъчен лимфом,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на контакт с химикали",Хематолог
"Загуба на апетит, Загуба на тегло, Жълтеница, Болка в горната част на корема, Умора",Холангиокарцином,"Редовни медицински прегледи, Избягване на хепатитни инфекции, Поддържане на здравословен начин на живот",Гастроентеролог
"Подуване на гърдите, Промяна в цвета на кожата, Болка в гърдите, Изтичане на секрет от зърното, Загуба на тегло",Рак на гърдата при жени,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на хормонални терапии без консултация",Онколог
"Болка в корема, Кръв в изпражненията, Промени в червата, Загуба на тегло, Умора",Рак на ректума,"Редовни скринингови тестове, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Болка в костите, Лесно чупене на кости, Загуба на тегло, Умора, Слабост",Метастазен рак на костите,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на радиационно облъчване",Онколог
"Подуване на лимфните възли, Треска, Нощно изпотяване, Загуба на тегло, Умора",Мантиен клетъчен лимфом,"Редовни медицински прегледи, Избягване на контакт с химикали, Поддържане на здравословен начин на живот",Хематолог
"Болка в корема, Загуба на апетит, Загуба на тегло, Повръщане, Умора",Рак на дванадесетопръстника,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Затруднено уриниране, Кръв в урината, Болка в таза, Загуба на тегло, Умора",Рак на уретрата,"Редовни урологични прегледи, Поддържане на здравословен начин на живот, Избягване на тютюнопушене",Уролог
"Болка в корема, Загуба на тегло, Загуба на апетит, Треска, Умора",Първичен перитонеален рак,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гинеколог
"Болка в костите, Подуване, Зачервяване на кожата, Загуба на тегло, Умора",Ювенилен сарком на Юинг,"Редовни медицински прегледи, Избягване на радиация, Поддържане на здравословен начин на живот",Онколог
"Промени в червата, Кръв в изпражненията, Болка в корема, Загуба на тегло, Умора",Рак на ануса,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на тютюнопушене",Гастроентеролог
"Болка в гърба, Зачервяване на кожата, Подуване, Лимфедем, Загуба на тегло",Сарком на Капоши,"Избягване на контакт с ХИВ, Редовни медицински прегледи, Поддържане на здравословен начин на живот",Онколог
"Кашлица, Хрема, Възпалено гърло, Треска, Главоболие",Обикновена настинка,"Избягване на контакт с болни, Поддържане на добра хигиена, Подсилване на имунната система",Общопрактикуващ лекар
"Висока температура, Възпалено гърло, Умора, Болки в мускулите, Главоболие",Грип,"Редовна ваксинация, Избягване на контакт с болни, Поддържане на добра хигиена",Общопрактикуващ лекар
"Болка в гърдите, Задух, Умора, Сърцебиене, Гадене",Исхемична болест на сърцето,"Поддържане на здравословна диета, Редовна физическа активност, Избягване на тютюнопушене",Кардиолог
"Повишено уриниране, Умора, Замайване, Замъглено зрение, Постоянна жажда",Диабет тип 2,"Поддържане на здравословна диета, Редовна физическа активност, Контрол на теглото",Ендокринолог
"Главоболие, Болка в слепоочията, Замъглено зрение, Трудност при дишане, Умора",Хипертония,"Редовна физическа активност, Поддържане на здравословна диета, Избягване на стрес",Кардиолог
"Киселини, Болка в горната част на корема, Подуване, Повръщане, Умора",Гастроезофагеален рефлукс,"Избягване на тежки и мазни храни, Поддържане на здравословно тегло, Избягване на тютюнопушене",Гастроентеролог
"Подуване на ставите, Болка в ставите, Трудност при движение, Умора, Сутрешна скованост",Артрит,"Редовна физическа активност, Поддържане на здравословно тегло, Избягване на наранявания",Ревматолог
"Сърбеж в носа, Често кихане, Запушен нос, Сълзене на очите, Умора",Алергичен ринит,"Избягване на алергени, Поддържане на добра хигиена, Редовно почистване на дома",Алерголог
"Кашлица с храчки, Задух, Хрипове, Умора, Честа инфекция на дихателните пътища",Хронична обструктивна белодробна болест (ХОББ),"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Избягване на замърсен въздух",Пулмолог
"Кашлица, Задух, Силна умора, Слабост, Нощно изпотяване",Туберкулоза,"Редовни медицински прегледи, Избягване на контакт с болни, Подсилване на имунната система",Инфекционист
"Болка в горната част на корема, Подуване, Повръщане, Загуба на апетит, Жълтеница",Хепатит,"Редовна ваксинация, Избягване на контакт с заразени, Поддържане на добра хигиена",Гастроентеролог
"Задух, Болка в гърдите, Умора, Кашлица, Замайване",Астма,"Избягване на алергени, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Болка в кръста, Болка в краката, Изтръпване, Слабост в мускулите, Трудност при движение",Дискова херния,"Поддържане на здравословно тегло, Редовна физическа активност, Избягване на вдигане на тежести",Ортопед
"Подуване на краката, Умора, Болка в гърдите, Задух, Проблеми със съня",Сърдечна недостатъчност,"Поддържане на здравословна диета, Редовна физическа активност, Контрол на стреса",Кардиолог
"Главоболие, Чувствителност към светлина, Замайване, Гадене, Повръщане",Мигрена,"Избягване на стрес, Поддържане на редовен сън, Избягване на специфични тригери като определени храни или светлина",Невролог
"Зачервяване и болка в гърлото, Треска, Умора, Болка при преглъщане, Главоболие",Тонзилит,"Поддържане на добра хигиена, Избягване на контакт с болни, Подсилване на имунната система",Отоларинголог (УНГ специалист)
"Треска, Болка в гърлото, Умора, Подпухнали лимфни възли, Загуба на апетит",Инфекциозна мононуклеоза,"Избягване на контакт със заразени, Поддържане на добра хигиена, Подсилване на имунната система",Инфекционист
"Болка в долната част на корема, Често уриниране, Болка при уриниране, Кръв в урината, Умора",Инфекция на пикочните пътища,"Поддържане на добра хигиена, Редовно пиене на вода, Избягване на задържане на урина",Уролог
"Диария, Коремна болка, Подуване, Загуба на тегло, Умора",Синдром на раздразненото черво,"Поддържане на здравословна диета, Избягване на стрес, Избягване на определени храни",Гастроентеролог
"Суха кожа, Сърбеж, Зачервяване, Подуване, Лющене на кожата",Екзема,"Избягване на алергени, Поддържане на добра хигиена, Избягване на стрес",Дерматолог
